date,ticker,type,direction,detail,price,entry_price,result_5,result_10,current_pct,max_drawdown_pct,days_to_5,days_to_10
2026-01-29,EVGO,sector_drop,buy,"Sector-adjusted drop -5.71% (stock -5.71%, XLU +0.00%)",3.14,3.12,win,loss,-10.26,-14.42,6,
2026-01-29,EVGO,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",3.14,3.12,win,loss,-10.26,-14.42,6,
2026-02-06,EVGO,macd,buy,MACD bullish crossover (above SMA20),3.23,3.22,loss,loss,-12.11,-17.24,,
2026-02-10,EVGO,sector_drop,buy,"Sector-adjusted drop -6.29% (stock -4.63%, XLU +1.66%)",3.09,3.07,loss,loss,-18.08,-21.5,,
2026-02-17,EVGO,adjusted_drop,buy,"Market-adjusted drop -8.04% (stock -7.88%, market +0.16%)",2.69,2.73,win,win,-19.78,-24.91,1,10
2026-04-27,EVGO,adjusted_drop,buy,"Market-adjusted drop -6.34% (stock -6.17%, market +0.17%)",2.13,2.12,win,loss,-9.43,-12.74,6,
2026-04-27,EVGO,sector_drop,buy,"Sector-adjusted drop -6.19% (stock -6.17%, XLU +0.02%)",2.13,2.12,win,loss,-9.43,-12.74,6,
2026-04-27,EVGO,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",2.13,2.12,win,loss,-9.43,-12.74,6,
2026-05-06,EVGO,adjusted_drop,buy,"Market-adjusted drop -9.01% (stock -7.62%, market +1.39%)",1.94,1.91,win,win,13.09,-6.81,2,3
2026-05-06,EVGO,sector_drop,buy,"Sector-adjusted drop -6.20% (stock -7.62%, XLU -1.42%)",1.94,1.91,win,win,13.09,-6.81,2,3
2026-05-06,EVGO,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",1.94,1.91,win,win,13.09,-6.81,2,3
2026-02-10,PENN,macd,buy,MACD bullish crossover (above SMA20),13.88,13.87,win,win,10.09,-16.01,11,12
2026-02-12,PENN,adjusted_drop,buy,"Market-adjusted drop -5.57% (stock -7.11%, market -1.54%)",12.41,12.34,win,win,18.64,-5.59,3,9
2026-02-12,PENN,sector_drop,buy,"Sector-adjusted drop -5.73% (stock -7.11%, XLY -1.38%)",12.41,12.34,win,win,18.64,-5.59,3,9
2026-02-12,PENN,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",12.41,12.34,win,win,18.64,-5.59,3,9
2026-02-19,PENN,macd,buy,MACD bullish crossover (above SMA20),13.33,13.18,win,win,10.24,-9.79,5,5
2026-02-26,PENN,gap_and_go,buy,Gap up +7.7% on 3.3x volume,14.64,14.56,win,loss,-2.75,-6.59,1,
2026-02-26,PENN,rel_strength,buy,"New 20-day high (+5.0% above prev, 3.3x vol)",14.64,14.56,win,loss,-2.75,-6.59,1,
2026-02-26,PENN,confluence,buy,"Confluence (2): gap_and_go, rel_strength",14.64,14.56,win,loss,-2.75,-6.59,1,
2026-02-27,PENN,earnings_drift,buy,"Post-catalyst drift: gap +7.7%, move +6.8%",15.64,15.39,loss,loss,-11.18,-11.7,,
2026-03-02,PENN,adjusted_drop,buy,"Market-adjusted drop -5.11% (stock -5.05%, market +0.06%)",14.85,14.87,win,loss,-2.89,-8.61,3,
2026-04-01,PENN,macd,buy,MACD bullish crossover (above SMA20),15.0,14.73,win,win,17.18,-3.87,4,9
2026-04-22,PENN,adjusted_drop,buy,"Market-adjusted drop -5.54% (stock -4.52%, market +1.01%)",14.77,15.5,win,win,2.13,-2.19,1,1
2026-04-23,PENN,macd,buy,MACD bullish crossover (above SMA20),17.26,17.23,win,loss,-8.13,-10.04,3,
2026-04-23,PENN,gap_and_go,buy,Gap up +4.9% on 3.2x volume,17.26,17.23,win,loss,-8.13,-10.04,3,
2026-04-23,PENN,rel_strength,buy,"New 20-day high (+4.8% above prev, 3.2x vol)",17.26,17.23,win,loss,-8.13,-10.04,3,
2026-04-23,PENN,confluence,buy,"Confluence (2): gap_and_go, rel_strength",17.26,17.23,win,loss,-8.13,-10.04,3,
2026-05-11,PENN,adjusted_drop,buy,"Market-adjusted drop -5.01% (stock -4.78%, market +0.23%)",15.94,15.94,win,win,26.16,-2.76,5,11
2026-01-29,LVS,adjusted_drop,buy,"Market-adjusted drop -13.76% (stock -13.96%, market -0.20%)",52.13,51.63,win,win,11.71,-0.06,2,4
2026-01-29,LVS,sector_drop,buy,"Sector-adjusted drop -13.48% (stock -13.96%, XLY -0.48%)",52.13,51.63,win,win,11.71,-0.06,2,4
2026-01-29,LVS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",52.13,51.63,win,win,11.71,-0.06,2,4
2026-03-31,LVS,macd,buy,MACD bullish crossover (above SMA20),53.57,53.87,win,loss,4.93,-2.55,12,
2026-04-23,LVS,adjusted_drop,buy,"Market-adjusted drop -8.23% (stock -8.62%, market -0.39%)",51.65,51.97,win,loss,-2.54,-2.71,11,
2026-04-23,LVS,sector_drop,buy,"Sector-adjusted drop -7.62% (stock -8.62%, XLY -1.00%)",51.65,51.97,win,loss,-2.54,-2.71,11,
2026-04-23,LVS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",51.65,51.97,win,loss,-2.54,-2.71,11,
2026-02-11,HD,macd,buy,MACD bullish crossover (above SMA20),388.09,390.94,loss,loss,-8.1,-8.73,,
2026-01-30,SEDG,adjusted_drop,buy,"Market-adjusted drop -8.78% (stock -9.08%, market -0.30%)",30.95,30.99,win,win,27.07,-5.03,3,3
2026-01-30,SEDG,sector_drop,buy,"Sector-adjusted drop -8.89% (stock -9.08%, XLU -0.18%)",30.95,30.99,win,win,27.07,-5.03,3,3
2026-01-30,SEDG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",30.95,30.99,win,win,27.07,-5.03,3,3
2026-02-04,SEDG,gap_and_go,buy,Gap up +10.4% on 3.0x volume,35.04,33.79,win,win,19.54,-5.25,2,4
2026-02-04,SEDG,rel_strength,buy,"New 20-day high (+1.4% above prev, 3.0x vol)",35.04,33.79,win,win,19.54,-5.25,2,4
2026-02-09,SEDG,macd,buy,MACD bullish crossover (above SMA20),36.8,36.65,win,win,3.17,-12.22,6,10
2026-02-12,SEDG,sector_drop,buy,"Sector-adjusted drop -6.77% (stock -5.28%, XLU +1.48%)",34.41,34.92,win,win,-4.32,-7.88,2,3
2026-02-18,SEDG,volume_spike,buy,Volume spike 3.7x (dip in uptrend),35.1,33.8,win,win,6.77,-6.81,2,2
2026-02-18,SEDG,gap_and_go,buy,Gap up +8.4% on 3.7x volume,35.1,33.8,win,win,6.77,-6.81,2,2
2026-02-18,SEDG,rel_strength,buy,"New 20-day high (+6.5% above prev, 3.7x vol)",35.1,33.8,win,win,6.77,-6.81,2,2
2026-02-18,SEDG,adjusted_drop,buy,"Market-adjusted drop -5.97% (stock -5.47%, market +0.50%)",35.1,33.8,win,win,6.77,-6.81,2,2
2026-02-18,SEDG,confluence,buy,"Confluence (3): gap_and_go, rel_strength, adjusted_drop",35.1,33.8,win,win,6.77,-6.81,2,2
2026-02-20,SEDG,macd,buy,MACD bullish crossover (above SMA20),37.9,37.3,win,win,0.38,-15.55,1,2
2026-02-27,SEDG,adjusted_drop,buy,"Market-adjusted drop -11.90% (stock -12.38%, market -0.48%)",35.4,35.5,win,win,45.72,-11.27,1,1
2026-02-27,SEDG,sector_drop,buy,"Sector-adjusted drop -13.54% (stock -12.38%, XLU +1.17%)",35.4,35.5,win,win,45.72,-11.27,1,1
2026-02-27,SEDG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",35.4,35.5,win,win,45.72,-11.27,1,1
2026-03-11,SEDG,adjusted_drop,buy,"Market-adjusted drop -5.17% (stock -5.30%, market -0.13%)",36.09,35.43,win,win,46.4,-1.83,2,3
2026-03-17,SEDG,macd,buy,MACD bullish crossover (above SMA20),42.88,42.5,win,win,2.4,-0.87,1,3
2026-03-20,SEDG,gap_and_go,buy,Gap up +4.0% on 2.7x volume,51.73,50.73,win,loss,-14.82,-20.36,8,
2026-03-20,SEDG,rel_strength,buy,"New 20-day high (+14.2% above prev, 2.7x vol)",51.73,50.73,win,loss,-14.82,-20.36,8,
2026-03-20,SEDG,confluence,buy,"Confluence (2): gap_and_go, rel_strength",51.73,50.73,win,loss,-14.82,-20.36,8,
2026-03-23,SEDG,adjusted_drop,buy,"Market-adjusted drop -10.72% (stock -9.67%, market +1.05%)",46.73,46.26,win,win,-7.09,-12.67,1,2
2026-03-23,SEDG,sector_drop,buy,"Sector-adjusted drop -10.66% (stock -9.67%, XLU +0.99%)",46.73,46.26,win,win,-7.09,-12.67,1,2
2026-04-02,SEDG,adjusted_drop,buy,"Market-adjusted drop -6.11% (stock -6.02%, market +0.09%)",48.75,48.8,loss,loss,-6.09,-26.09,,
2026-04-02,SEDG,sector_drop,buy,"Sector-adjusted drop -6.51% (stock -6.02%, XLU +0.50%)",48.75,48.8,loss,loss,-6.09,-26.09,,
2026-04-02,SEDG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",48.75,48.8,loss,loss,-6.09,-26.09,,
2026-04-15,SEDG,adjusted_drop,buy,"Market-adjusted drop -12.77% (stock -11.98%, market +0.79%)",37.83,38.51,win,win,5.45,-6.34,4,4
2026-04-15,SEDG,sector_drop,buy,"Sector-adjusted drop -11.01% (stock -11.98%, XLU -0.97%)",37.83,38.51,win,win,5.45,-6.34,4,4
2026-04-15,SEDG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",37.83,38.51,win,win,5.45,-6.34,4,4
2026-04-24,SEDG,macd,buy,MACD bullish crossover (above SMA20),45.83,45.94,win,win,34.45,-18.25,1,15
2026-04-28,SEDG,adjusted_drop,buy,"Market-adjusted drop -6.04% (stock -6.52%, market -0.49%)",44.29,44.0,win,win,23.93,-14.66,12,12
2026-04-28,SEDG,sector_drop,buy,"Sector-adjusted drop -6.65% (stock -6.52%, XLU +0.13%)",44.29,44.0,win,win,23.93,-14.66,12,12
2026-04-28,SEDG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",44.29,44.0,win,win,23.93,-14.66,12,12
2026-05-06,SEDG,adjusted_drop,buy,"Market-adjusted drop -10.42% (stock -9.03%, market +1.39%)",40.61,40.82,win,win,79.3,-8.01,5,6
2026-05-06,SEDG,sector_drop,buy,"Sector-adjusted drop -7.60% (stock -9.03%, XLU -1.42%)",40.61,40.82,win,win,79.3,-8.01,5,6
2026-05-06,SEDG,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",40.61,40.82,win,win,79.3,-8.01,5,6
2026-01-27,GFS,gap_and_go,buy,Gap up +4.3% on 1.6x volume,47.41,47.9,win,loss,-2.82,-18.2,12,
2026-01-27,GFS,rel_strength,buy,"New 20-day high (+4.1% above prev, 1.6x vol)",47.41,47.9,win,loss,-2.82,-18.2,12,
2026-01-27,GFS,confluence,buy,"Confluence (2): gap_and_go, rel_strength",47.41,47.9,win,loss,-2.82,-18.2,12,
2026-02-11,GFS,macd,buy,MACD bullish crossover (above SMA20),48.74,49.24,loss,loss,-1.84,-8.2,,
2026-02-11,GFS,gap_and_go,buy,Gap up +4.3% on 1.8x volume,48.74,49.24,loss,loss,-1.84,-8.2,,
2026-02-12,GFS,rel_strength,buy,"New 20-day high (+4.3% above prev, 1.7x vol)",48.7,47.96,loss,loss,-2.25,-5.75,,
2026-02-24,GFS,macd,buy,MACD bullish crossover (above SMA20),47.62,47.7,win,loss,-9.33,-14.06,7,
2026-03-11,GFS,adjusted_drop,buy,"Market-adjusted drop -5.32% (stock -5.45%, market -0.13%)",44.09,42.37,win,win,4.41,-4.32,4,9
2026-03-11,GFS,sector_drop,buy,"Sector-adjusted drop -5.93% (stock -5.45%, XLK +0.48%)",44.09,42.37,win,win,4.41,-4.32,4,9
2026-03-11,GFS,confluence,buy,"Confluence (2): adjusted_drop, sector_drop",44.09,42.37,win,win,4.41,-4.32,4,9
2026-03-25,GFS,macd,buy,MACD bullish crossover (above SMA20),46.74,45.99,win,win,9.57,-11.85,10,15
2026-04-08,GFS,macd,buy,MACD bullish crossover (above SMA20),47.8,47.6,win,win,31.81,-1.01,2,7
2026-04-17,GFS,gap_and_go,buy,Gap up +3.3% on 1.6x volume,54.75,58.44,win,win,26.83,-3.06,4,5
2026-04-17,GFS,rel_strength,buy,"New 20-day high (+7.8% above prev, 1.6x vol)",54.75,58.44,win,win,26.83,-3.06,4,5
2026-04-17,GFS,confluence,buy,"Confluence (2): gap_and_go, rel_strength",54.75,58.44,win,win,26.83,-3.06,4,5
2026-05-04,GFS,gap_and_go,buy,Gap up +6.1% on 1.6x volume,67.75,70.0,win,win,28.51,-6.41,1,13
2026-05-04,GFS,rel_strength,buy,"New 20-day high (+6.5% above prev, 1.6x vol)",67.75,70.0,win,win,28.51,-6.41,1,13
2026-05-04,GFS,confluence,buy,"Confluence (2): gap_and_go, rel_strength",67.75,70.0,win,win,28.51,-6.41,1,13
2026-05-06,GFS,sector_drop,buy,"Sector-adjusted drop -5.01% (stock -2.35%, XLK +2.66%)",72.3,72.14,win,win,11.76,-9.2,1,11
2026-05-07,GFS,volume_spike,buy,Volume spike 2.1x (dip in uptrend),70.93,71.99,win,win,11.08,-9.0,2,10
2026-06-01,RDW,sector_drop,buy,"Sector-adjusted drop -15.41% (stock -15.83%, XLI -0.42%)",20.68,20.98,win,pending,-1.91,-3.24,1,
2026-06-01,IBM,volume_spike,buy,Volume spike 3.6x (dip in uptrend),320.42,313.75,win,pending,4.93,-1.16,1,
2026-06-01,IBM,gap_and_go,buy,Gap up +8.3% on 3.6x volume,320.42,313.75,win,pending,4.93,-1.16,1,
2026-06-01,IBM,rel_strength,buy,"New 20-day high (+9.0% above prev, 3.6x vol)",320.42,313.75,win,pending,4.93,-1.16,1,
2026-06-01,IBM,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",320.42,313.75,win,pending,4.93,-1.16,1,
2026-06-01,ENPH,adjusted_drop,buy,"Market-adjusted drop -7.03% (stock -6.76%, market +0.27%)",63.74,63.59,win,win,13.74,-1.05,1,1
2026-06-01,ARM,gap_and_go,buy,Gap up +10.4% on 1.7x volume,408.85,401.13,win,pending,0.39,-3.3,1,
2026-06-01,ARM,rel_strength,buy,"New 20-day high (+18.3% above prev, 1.7x vol)",408.85,401.13,win,pending,0.39,-3.3,1,
2026-05-29,SNOW,earnings_drift,buy,"Post-catalyst drift: catalyst gap +35.2%, day-2 move +6.8%",255.55,259.97,win,pending,0.45,-1.97,1,
2026-05-29,SMCI,gap_and_go,buy,Gap up +7.7% on 2.2x volume,46.09,45.8,win,win,9.54,-0.31,2,2
2026-05-29,PANW,rel_strength,buy,"New 20-day high (+8.5% above prev, 1.9x vol)",281.69,285.43,win,pending,4.12,-0.57,1,
2026-05-29,ORCL,macd,buy,MACD bullish crossover (above SMA20),225.78,230.5,win,pending,6.11,-2.56,1,
2026-05-29,ORCL,rel_strength,buy,"New 20-day high (+10.4% above prev, 2.0x vol)",225.78,230.5,win,pending,6.11,-2.56,1,
2026-05-29,FTNT,rel_strength,buy,"New 20-day high (+2.4% above prev, 1.5x vol)",137.97,141.16,win,pending,5.45,-0.64,2,
2026-05-29,FCEL,adjusted_drop,buy,"Market-adjusted drop -11.44% (stock -11.19%, market +0.25%)",21.66,21.24,win,win,16.01,-4.8,2,2
2026-05-29,FCEL,sector_drop,buy,"Sector-adjusted drop -10.72% (stock -11.19%, XLU -0.47%)",21.66,21.24,win,win,16.01,-4.8,2,2
2026-05-29,FCEL,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",21.66,21.24,win,win,16.01,-4.8,2,2
2026-05-29,DOCU,rel_strength,buy,"New 20-day high (+3.8% above prev, 1.9x vol)",52.52,54.4,win,pending,1.29,-2.35,1,
2026-05-29,DDOG,rel_strength,buy,"New 20-day high (+6.3% above prev, 1.3x vol)",247.35,251.77,win,win,6.89,-0.93,1,1
2026-05-29,CRM,rel_strength,buy,"New 20-day high (+2.0% above prev, 2.6x vol)",191.1,198.75,win,pending,1.05,-1.5,1,
2026-05-29,BBAI,volume_spike,buy,Volume spike 2.4x (dip in uptrend),5.04,5.17,win,pending,-1.16,-3.09,1,
2026-05-29,AVGO,rel_strength,buy,"New 20-day high (+1.5% above prev, 2.3x vol)",446.77,450.09,win,pending,6.99,-1.75,2,
2026-05-29,ASTS,adjusted_drop,buy,"Market-adjusted drop -15.04% (stock -14.79%, market +0.25%)",113.41,108.67,win,pending,8.74,-6.86,2,
2026-05-29,APLD,adjusted_drop,buy,"Market-adjusted drop -5.02% (stock -4.77%, market +0.25%)",47.28,47.01,win,pending,1.8,-4.26,1,
2026-05-28,XPEV,rel_strength,buy,"New 20-day high (+1.5% above prev, 1.6x vol)",16.44,16.4,win,win,9.09,-2.32,2,3
2026-05-28,U,macd,buy,MACD bullish crossover (above SMA20),29.94,30.04,win,pending,2.43,-2.0,2,
2026-05-28,TSM,macd,buy,MACD bullish crossover (above SMA20),424.86,427.07,win,pending,4.59,-2.3,2,
2026-05-28,SNOW,gap_and_go,buy,Gap up +35.2% on 4.9x volume,239.2,240.69,win,win,8.5,-0.49,1,2
2026-05-28,SNOW,rel_strength,buy,"New 20-day high (+35.1% above prev, 4.9x vol)",239.2,240.69,win,win,8.5,-0.49,1,2
2026-05-28,SNOW,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",239.2,240.69,win,win,8.5,-0.49,1,2
2026-05-28,SMR,macd,buy,MACD bullish crossover (above SMA20),12.19,12.17,win,win,14.63,-4.35,1,2
2026-05-28,SMCI,rel_strength,buy,"New 20-day high (+12.2% above prev, 1.9x vol)",41.3,44.5,win,win,12.74,-0.74,1,3
2026-05-28,PATH,rel_strength,buy,"New 20-day high (+5.5% above prev, 2.5x vol)",11.58,10.7,win,win,13.83,-2.62,1,1
2026-05-28,OPEN,macd,buy,MACD bullish crossover (above SMA20),5.07,5.07,win,win,6.71,-3.55,2,3
2026-05-28,NVAX,adjusted_drop,buy,"Market-adjusted drop -7.49% (stock -6.94%, market +0.55%)",10.32,10.26,win,pending,-0.49,-4.39,1,
2026-05-28,NVAX,sector_drop,buy,"Sector-adjusted drop -8.35% (stock -6.94%, XLV +1.40%)",10.32,10.26,win,pending,-0.49,-4.39,1,
2026-05-28,NVAX,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",10.32,10.26,win,pending,-0.49,-4.39,1,
2026-05-28,LYFT,macd,buy,MACD bullish crossover (above SMA20),13.82,13.83,win,win,2.02,-0.8,2,2
2026-05-28,IREN,adjusted_drop,buy,"Market-adjusted drop -6.14% (stock -5.59%, market +0.55%)",64.05,64.7,win,pending,2.94,-6.86,3,
2026-05-28,HOOD,macd,buy,MACD bullish crossover (above SMA20),84.84,85.66,win,win,2.92,-1.66,1,1
2026-05-28,HOOD,rel_strength,buy,"New 20-day high (+3.6% above prev, 1.8x vol)",84.84,85.66,win,win,2.92,-1.66,1,1
2026-05-28,BBAI,macd,buy,MACD bullish crossover (above SMA20),4.94,5.08,win,pending,0.59,-7.28,2,
2026-05-28,AI,rel_strength,buy,"New 20-day high (+4.6% above prev, 1.4x vol)",10.22,10.45,win,win,6.93,-1.87,1,2
2026-05-27,WOLF,adjusted_drop,buy,"Market-adjusted drop -13.91% (stock -13.93%, market -0.02%)",63.26,62.45,win,win,-2.23,-20.48,1,1
2026-05-27,WOLF,sector_drop,buy,"Sector-adjusted drop -13.51% (stock -13.93%, XLU -0.42%)",63.26,62.45,win,win,-2.23,-20.48,1,1
2026-05-27,WOLF,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",63.26,62.45,win,win,-2.23,-20.48,1,1
2026-05-27,UPST,macd,buy,MACD bullish crossover (above SMA20),30.72,30.14,win,win,7.47,-0.7,1,2
2026-05-27,UAL,gap_and_go,buy,Gap up +3.2% on 1.9x volume,112.62,109.83,win,pending,-0.92,-0.99,1,
2026-05-27,UAL,rel_strength,buy,"New 20-day high (+7.2% above prev, 1.9x vol)",112.62,109.83,win,pending,-0.92,-0.99,1,
2026-05-27,UAL,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",112.62,109.83,win,pending,-0.92,-0.99,1,
2026-05-27,RDW,volume_spike,buy,Volume spike 2.9x (dip in uptrend),24.0,22.94,win,win,-10.29,-11.51,1,1
2026-05-27,QCOM,adjusted_drop,buy,"Market-adjusted drop -6.18% (stock -6.20%, market -0.02%)",233.4,236.0,win,win,2.05,-4.22,1,2
2026-05-27,QCOM,sector_drop,buy,"Sector-adjusted drop -5.81% (stock -6.20%, XLK -0.38%)",233.4,236.0,win,win,2.05,-4.22,1,2
2026-05-27,QCOM,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",233.4,236.0,win,win,2.05,-4.22,1,2
2026-05-27,PENN,rel_strength,buy,"New 20-day high (+4.7% above prev, 2.1x vol)",19.09,18.85,win,pending,6.68,-0.74,3,
2026-05-27,MRVL,volume_spike,buy,Volume spike 2.2x (dip in uptrend),198.7,198.75,win,win,46.31,-2.04,2,3
2026-05-27,MGM,gap_and_go,buy,Gap up +4.9% on 2.0x volume,41.95,41.93,win,win,15.34,-1.79,2,3
2026-05-27,MGM,rel_strength,buy,"New 20-day high (+4.7% above prev, 2.0x vol)",41.95,41.93,win,win,15.34,-1.79,2,3
2026-05-27,MGM,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",41.95,41.93,win,win,15.34,-1.79,2,3
2026-05-27,LUNR,earnings_drift,buy,"Post-catalyst drift: catalyst gap +10.4%, day-2 move +15.7%",40.34,40.88,win,win,-3.2,-7.53,1,1
2026-05-27,GFS,adjusted_drop,buy,"Market-adjusted drop -9.82% (stock -9.84%, market -0.02%)",81.11,81.13,win,pending,4.28,-5.9,4,
2026-05-27,GFS,sector_drop,buy,"Sector-adjusted drop -9.45% (stock -9.84%, XLK -0.38%)",81.11,81.13,win,pending,4.28,-5.9,4,
2026-05-27,EVGO,macd,buy,MACD bullish crossover (above SMA20),2.06,2.05,win,win,16.1,-1.46,1,2
2026-05-27,CLF,rel_strength,buy,"New 20-day high (+8.5% above prev, 2.2x vol)",12.83,12.64,win,win,16.69,-1.27,1,2
2026-05-27,CIFR,rel_strength,buy,"New 20-day high (+3.7% above prev, 1.3x vol)",25.16,24.83,win,pending,5.88,-10.19,4,
2026-05-27,BROS,macd,buy,MACD bullish crossover (above SMA20),55.91,55.1,win,pending,5.01,-0.54,2,
2026-05-27,ARM,adjusted_drop,buy,"Market-adjusted drop -5.75% (stock -5.76%, market -0.02%)",302.71,309.98,win,win,29.91,-0.44,1,1
2026-05-27,ARM,sector_drop,buy,"Sector-adjusted drop -5.38% (stock -5.76%, XLK -0.38%)",302.71,309.98,win,win,29.91,-0.44,1,1
2026-05-27,ARM,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",302.71,309.98,win,win,29.91,-0.44,1,1
2026-05-26,ZM,adjusted_drop,buy,"Market-adjusted drop -5.92% (stock -5.25%, market +0.66%)",100.09,99.44,win,win,12.51,-0.69,4,4
2026-05-26,ZM,sector_drop,buy,"Sector-adjusted drop -7.89% (stock -5.25%, XLK +2.63%)",100.09,99.44,win,win,12.51,-0.69,4,4
2026-05-26,XPEV,gap_and_go,buy,Gap up +5.9% on 1.8x volume,16.55,16.07,win,win,11.33,-0.31,2,5
2026-05-26,WDAY,sector_drop,buy,"Sector-adjusted drop -5.85% (stock -3.22%, XLK +2.63%)",124.02,121.99,win,win,22.04,-0.23,1,3
2026-05-26,U,gap_and_go,buy,Gap up +4.5% on 1.6x volume,26.77,26.74,win,win,15.07,-0.82,1,2
2026-05-26,SEDG,gap_and_go,buy,Gap up +7.3% on 1.7x volume,70.75,70.22,win,win,11.8,-2.06,1,3
2026-05-26,SEDG,rel_strength,buy,"New 20-day high (+16.2% above prev, 1.7x vol)",70.75,70.22,win,win,11.8,-2.06,1,3
2026-05-26,RGTI,adjusted_drop,buy,"Market-adjusted drop -5.79% (stock -5.13%, market +0.66%)",25.07,24.62,win,win,9.16,-4.08,2,2
2026-05-26,RDW,gap_and_go,buy,Gap up +12.3% on 2.8x volume,22.04,24.31,win,pending,-15.34,-16.5,2,
2026-05-26,PLUG,macd,buy,MACD bullish crossover (above SMA20),3.84,3.81,win,win,7.35,-1.57,1,1
2026-05-26,PENN,macd,buy,MACD bullish crossover (above SMA20),17.06,17.18,win,win,17.05,0,1,1
2026-05-26,NET,macd,buy,MACD bullish crossover (above SMA20),217.54,212.23,win,win,28.47,-1.99,2,3
2026-05-26,MU,gap_and_go,buy,Gap up +9.3% on 1.5x volume,895.88,955.66,win,win,11.35,-7.06,4,5
2026-05-26,MU,rel_strength,buy,"New 20-day high (+12.0% above prev, 1.5x vol)",895.88,955.66,win,win,11.35,-7.06,4,5
2026-05-26,MU,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",895.88,955.66,win,win,11.35,-7.06,4,5
2026-05-26,MRVL,gap_and_go,buy,Gap up +7.6% on 1.8x volume,208.26,217.98,win,win,33.4,-10.68,5,5
2026-05-26,MRVL,rel_strength,buy,"New 20-day high (+9.6% above prev, 1.8x vol)",208.26,217.98,win,win,33.4,-10.68,5,5
2026-05-26,MRVL,confluence,buy,"Confluence (2 strong signals): gap_and_go, rel_strength",208.26,217.98,win,win,33.4,-10.68,5,5
2026-05-26,MGM,macd,buy,MACD bullish crossover (above SMA20),38.45,40.32,win,win,19.94,0,1,4
2026-05-26,LUNR,volume_spike,buy,Volume spike 4.3x (dip in uptrend),34.86,38.02,win,win,4.08,-7.08,1,2
2026-05-26,LUNR,gap_and_go,buy,Gap up +10.4% on 4.3x volume,34.86,38.02,win,win,4.08,-7.08,1,2
2026-05-26,LUNR,rel_strength,buy,"New 20-day high (+18.1% above prev, 4.3x vol)",34.86,38.02,win,win,4.08,-7.08,1,2
2026-05-26,LUNR,adjusted_drop,buy,"Market-adjusted drop -9.55% (stock -8.89%, market +0.66%)",34.86,38.02,win,win,4.08,-7.08,1,2
2026-05-26,LUNR,sector_drop,buy,"Sector-adjusted drop -10.36% (stock -8.89%, XLI +1.47%)",34.86,38.02,win,win,4.08,-7.08,1,2
2026-05-26,LUNR,confluence,buy,"Confluence (4 strong signals): gap_and_go, rel_strength, adjusted_drop, sector_drop",34.86,38.02,win,win,4.08,-7.08,1,2
2026-05-26,JOBY,rel_strength,buy,"New 20-day high (+4.8% above prev, 1.4x vol)",11.52,11.42,win,pending,3.94,-4.55,2,
2026-05-26,DVN,adjusted_drop,buy,"Market-adjusted drop -5.07% (stock -4.40%, market +0.66%)",45.14,44.48,win,pending,3.91,-1.91,4,
2026-05-26,DKNG,adjusted_drop,buy,"Market-adjusted drop -5.88% (stock -5.21%, market +0.66%)",23.81,23.85,win,win,6.08,-1.3,1,4
2026-05-26,DKNG,sector_drop,buy,"Sector-adjusted drop -5.44% (stock -5.21%, XLY +0.23%)",23.81,23.85,win,win,6.08,-1.3,1,4
2026-05-26,DKNG,confluence,buy,"Confluence (2 strong signals): adjusted_drop, sector_drop",23.81,23.85,win,win,6.08,-1.3,1,4
2026-05-26,CLF,macd,buy,MACD bullish crossover (above SMA20),11.98,11.94,win,win,23.53,-0.5,1,2
2026-05-26,BITF,rel_strength,buy,"New 20-day high (+6.0% above prev, 1.3x vol)",5.13,5.17,win,win,18.76,-3.29,1,2
2026-05-26,ASTS,gap_and_go,buy,Gap up +6.4% on 2.3x volume,119.7,124.0,win,pending,-4.7,-18.38,1,
2026-05-26,APP,macd,buy,MACD bullish crossover (above SMA20),514.24,520.91,win,win,16.26,-1.3,1,1
